Instances,Run time,Objective value,Explored node,Gap,EPIs

sol_map100_N23_K3_run18	7200.02	520.59 	10475655 	0.0361	0 	0.513660 	15.0389	28.9200
sol_map100_N23_K3_run19	1392.46	521.14 	1842328 	0.0000	0 	0.233526 	16.0446	29.2000
sol_map100_N23_K3_run20	3477.13	596.74 	3899179 	0.0001	0 	0.000000 	71.7146	44.3967
sol_map100_N23_K3_run21	140.12	521.48 	196225 	0.0000	0 	0.617725 	10.3038	25.7282
sol_map100_N23_K3_run22	14.43	583.65 	170042 	0.0000	0 	0.093364 	39.7588	32.3210
sol_map100_N23_K3_run23	17.79	528.69 	102280 	0.0000	0 	1.181911 	8.3928	24.2169
sol_map100_N23_K3_run24	5.84	522.57 	40275 	0.0000	0 	0.574407 	7.3199	22.5454
sol_map100_N23_K3_run25	319.19	518.87 	568781 	0.0000	0 	0.849223 	10.4789	23.8967
sol_map100_N23_K3_run26	16.14	554.49 	88166 	0.0000	0 	0.980518 	15.5439	27.3689
sol_map100_N23_K3_run27	21.55	539.67 	86754 	0.0000	0 	1.021433 	10.8817	25.4605
sol_map100_N23_K3_run28	143.40	522.17 	239590 	0.0000	0 	1.642771 	5.0262	22.0664
sol_map100_N23_K3_run29	10.26	537.78 	29654 	0.0000	0 	0.978108 	10.0233	23.9953
sol_map100_N23_K3_run30	3.16	550.46 	15757 	0.0000	0 	0.871441 	12.0131	25.9670
sol_map100_N23_K3_run31	23.47	538.57 	117119 	0.0000	0 	1.053040 	26.3777	36.4564
sol_map100_N23_K3_run32	431.58	531.44 	929122 	0.0000	0 	1.307161 	6.2126	22.9704
sol_map100_N23_K3_run33	103.07	532.10 	173022 	0.0000	0 	1.128568 	19.0015	31.5912
sol_map100_N23_K3_run34	14.38	519.25 	56081 	0.0000	0 	0.693388 	14.5029	27.0093
sol_map100_N23_K3_run35	156.60	517.02 	290719 	0.0000	0 	1.203006 	11.7591	26.0004
sol_map100_N23_K3_run36	13.91	534.00 	78382 	0.0000	0 	1.286491 	19.6275	32.0131
sol_map100_N23_K3_run37	215.41	510.49 	598129 	0.0000	0 	1.122876 	10.8235	24.4320
sol_map100_N23_K3_run38	28.95	507.00 	123842 	0.0000	0 	0.864927 	12.8797	27.4646
sol_map100_N23_K3_run39	9.47	534.29 	34194 	0.0000	0 	0.792735 	3.7674	21.1051
sol_map100_N23_K3_run40	46.96	538.90 	144460 	0.0000	0 	1.221572 	8.9049	24.5250
sol_map100_N23_K3_run41	26.00	519.27 	84237 	0.0000	0 	0.992779 	17.4017	30.5128
sol_map100_N23_K3_run42	4.38	544.14 	35304 	0.0000	0 	0.571320 	9.0222	24.8643
sol_map100_N23_K3_run43	16.65	523.23 	87020 	0.0000	0 	0.772815 	8.0525	23.1668
sol_map100_N23_K3_run44	101.78	517.83 	137204 	0.0000	0 	1.250642 	12.5492	26.8039
sol_map100_N23_K3_run45	71.69	547.14 	303718 	0.0000	0 	2.125469 	22.0844	33.6693
sol_map100_N23_K3_run46	46.62	514.48 	131433 	0.0000	0 	0.412444 	8.6156	23.4746
sol_map100_N23_K3_run47	36.55	552.35 	88206 	0.0000	0 	0.396152 	3.6446	21.2394
sol_map100_N23_K3_run48	39.22	518.37 	156547 	0.0000	0 	1.149076 	14.7152	27.7330
sol_map100_N23_K3_run49	58.55	547.37 	112259 	0.0000	0 	1.108501 	23.7507	34.7925
sol_map100_N23_K3_run50	9.31	533.76 	46170 	0.0000	0 	1.118692 	14.1082	24.9120
